FIRST_NAME,LAST_NAME,EMAIL,GENDER,DOB_DD_MM_YYYY,USER_TYPE,ROLE,AGE,CLIENT_NAME,PROJECT_NAME,PROJECT_START_DATE,PROJECT_END_DATE,PROJECT_DURATION,PROJECT_CATEGORY,ALLOCATION_START,ALLOCATION_END,ALLOCATION_DURATION,WEEK_START,WEEK_END,ACTIVITY,COMMENTS,MON,TUE,WED,THUR,FRI,SAT,SUN,FLAG,TOTAL_WEEK_HOURS,HOURS_OVER_OR_UNDER,FEEDBACK_START_PERIOD,FEEDBACK_END_PERIOD,Q1,Q2,Q3,Q4,Q5,Q6,FEEDBACK_COMMENTS,ATTENDANCE_REGULARIZATION
Sam,Pfeuffer,spfeufferad@twitpic.com,Male,18-03-1986,User,software_developper,38,Hudson-Wisoky,Software_Developper,2023-12-07,2024-01-18,42,Mid Cap Project,13-07-2023,10-08-2023,28,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-08-21,2023-08-28,4,4,4,4,3,5,Concerns about the project's ability to deliver value to stakeholders.,1
Zorine,Abramcik,zabramcikg6@ed.gov,Female,04-08-1977,User,software_developper,47,Torphy and Sons,Software_Developper,2024-03-22,2024-04-12,21,Mid Cap Project,03-07-2023,24-07-2023,21,2024-02-17,2024-02-24,sales_activity,Facing interruptions during work hours,12,3,3,11,4,10,3,True,46.0,6.0,2024-03-18,2024-03-25,5,3,2,2,4,2,Feeling unsupported in addressing project conflicts and disagreements effectively.,0
Nady,Hellwich,nhellwichgj@mayoclinic.com,Female,11-12-1990,User,intern,34,"Renner, Hyatt and Rosenbaum",Consulting,2024-03-19,2024-04-30,42,Mid Cap Project,09-09-2023,23-09-2023,14,2024-02-29,2024-03-07,bau,Need to align project goals with company objectives,12,12,6,5,5,10,2,False,52.0,12.0,2023-09-14,2023-09-21,4,3,2,4,5,1,Feeling stressed due to the project's impact on team dynamics and morale.,0
Maybelle,Bau,mbaunu@theguardian.com,Male,12-11-2000,User,software_developper,24,Reynolds LLC,Software_Developper,2023-08-17,2023-08-31,14,Small Cap Project,19-02-2024,11-03-2024,21,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2024-01-11,2024-01-18,3,3,1,2,3,3,Need assistance in managing project scope changes and creep effectively.,1
Dal,MacAleese,dmacaleeserm@cyberchimps.com,Male,21-03-1991,User,intern,33,"Wyman, Langosh and Wiegand",Software_Developper,2023-08-11,2023-09-15,35,Mid Cap Project,09-10-2023,06-11-2023,28,2023-12-02,2023-12-09,client_project,Facing constraints due to resource limitations,1,12,6,7,3,8,4,False,41.0,1.0,2023-04-19,2023-04-26,4,4,3,5,4,2,Seeking guidance on managing project complexities and challenges effectively.,0
Darb,Kloisner,dkloisnermg@liveinternet.ru,Female,25-04-1984,User,consultant,40,"Ernser, Blanda and Jast",Software_Developper,2023-12-16,2023-12-30,14,Small Cap Project,17-12-2023,14-01-2024,28,2023-12-18,2023-12-25,bau,Facing challenges with time tracking,9,7,2,4,1,8,2,True,33.0,-7.0,2023-09-30,2023-10-07,2,1,3,2,5,1,Seeking advice on conflict resolution techniques.,1
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Hettinger-Littel,Software_Developper,2024-04-20,2024-05-11,21,Mid Cap Project,22-08-2023,12-09-2023,21,2023-07-04,2023-07-11,sales_activity,Feeling confident about progress made,10,1,8,5,3,4,3,False,34.0,-6.0,2023-04-29,2023-05-06,2,1,4,4,2,5,Seeking guidance on managing project schedules and deadlines effectively.,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,06-03-1984,User,consultant,40,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,26-06-2023,17-07-2023,21,2023-04-25,2023-05-02,sales_activity,Task progress hindered by bureaucracy,3,7,11,9,1,10,8,True,49.0,9.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,0
Fallon,Bulter,fbulterna@telegraph.co.uk,Male,16-09-1976,User,software_developper,48,Quitzon-Ernser,Consulting,2023-09-16,2023-10-07,21,Mid Cap Project,28-06-2023,02-08-2023,35,2023-12-28,2024-01-04,bau,Need to address project dependencies,11,2,4,6,5,3,1,True,32.0,-8.0,2023-07-25,2023-08-01,5,4,5,2,5,4,Feeling overwhelmed by the project's scope and scale.,1
Lorettalorna,Cockings,lcockingsha@php.net,Female,17-09-1985,User,software_developper,39,Price Inc,Consulting,2023-10-05,2023-10-26,21,Mid Cap Project,25-05-2023,29-06-2023,35,2024-01-17,2024-01-24,sales_activity,Facing challenges due to changing requirements,7,11,8,9,8,7,1,False,51.0,11.0,2024-04-08,2024-04-15,5,4,3,5,3,4,Feeling frustrated with the project's lack of progress and direction.,0
Berti,Heinig,bheinig27@rediff.com,Male,13-09-1993,User,software_developper,31,Torphy Inc,Software_Developper,2023-08-17,2023-09-21,35,Mid Cap Project,18-02-2024,10-03-2024,21,2023-07-04,2023-07-11,sales_activity,Feeling confident about progress made,10,1,8,5,3,4,3,False,34.0,-6.0,2023-10-08,2023-10-15,1,1,5,4,5,1,Feeling overwhelmed by competing priorities.,1
Nanon,Spowage,nspowagef9@sciencedaily.com,Male,17-03-1987,User,software_developper,37,Fay-Welch,Consulting,2023-11-17,2023-12-29,42,Mid Cap Project,22-02-2024,07-03-2024,14,2024-03-14,2024-03-21,client_project,Need better communication from project stakeholders,7,5,2,4,1,6,9,False,34.0,-6.0,,,,,,,,,,1
Dal,MacAleese,dmacaleeserm@cyberchimps.com,Female,03-08-1977,User,intern,47,"Wyman, Langosh and Wiegand",Software_Developper,2023-08-11,2023-09-15,35,Mid Cap Project,09-10-2023,06-11-2023,28,2023-05-22,2023-05-29,client_project,Meeting deadlines consistently,6,9,9,1,10,3,10,False,48.0,8.0,2023-10-19,2023-10-26,3,1,4,4,1,2,Need support in improving my technical skills.,0
Rickey,O'Keevan,rokeevanhx@answers.com,Male,28-08-1995,User,software_developper,29,Schoen Group,Software_Developper,2024-01-12,2024-02-09,28,Mid Cap Project,19-03-2024,23-04-2024,35,2023-07-18,2023-07-25,sales_activity,Experiencing technical issues with software tools,8,12,1,3,2,12,7,False,45.0,5.0,,,,,,,,,,0
Sam,Pfeuffer,spfeufferad@twitpic.com,Male,18-03-1986,User,software_developper,38,Yundt-MacGyver,Software_Developper,2024-03-08,2024-03-29,21,Mid Cap Project,13-07-2023,10-08-2023,28,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-05-17,2023-05-24,2,3,5,3,2,3,Seeking advice on managing project constraints and limitations.,1
Honey,Kowalski,hkowalskirc@cyberchimps.com,Male,15-04-1990,User,tribe_master,34,Huels-Sporer,Software_Developper,2024-01-17,2024-02-14,28,Mid Cap Project,26-01-2024,08-03-2024,42,2024-01-10,2024-01-17,client_project,Need additional training on certain tools,1,3,8,3,7,10,10,False,42.0,2.0,,,,,,,,,,0
Simone,Partener,spartenernc@businessinsider.com,Male,19-06-1975,User,software_developper,49,Mertz-Kassulke,Consulting,2023-07-01,2023-07-29,28,Mid Cap Project,17-10-2023,07-11-2023,21,2023-09-24,2023-10-01,client_project,Can't able to do within the time period,2,12,7,8,9,2,2,False,42.0,2.0,2023-08-24,2023-08-31,2,3,5,4,3,5,Need assistance in managing project dependencies and critical paths.,0
Kimbra,Simakov,ksimakovb9@sbwire.com,Female,18-04-1984,User,tribe_master,40,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,30-01-2024,05-03-2024,35,2024-01-27,2024-02-03,sales_activity,Facing interruptions during work hours,5,12,3,8,1,4,6,False,39.0,-1.0,,,,,,,,,,0
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,11-08-2023,01-09-2023,21,2023-08-17,2023-08-24,bau,Feeling grateful for team collaboration,7,8,7,2,3,3,5,True,35.0,-5.0,2023-09-14,2023-09-21,3,5,5,1,5,2,Feeling stressed due to the project's impact on team dynamics and morale.,0
Pammi,Asals,pasalscz@wordpress.com,Female,14-11-1995,User,software_developper,29,"Bradtke, Hayes and Ortiz",Intern,2023-11-11,2023-12-16,35,Mid Cap Project,18-09-2023,09-10-2023,21,2023-08-27,2023-09-03,bau,Need to enhance cross-functional collaboration,11,7,8,1,1,4,2,True,34.0,-6.0,2023-11-04,2023-11-11,2,2,5,1,5,3,Struggling to maintain motivation during long-term projects.,1
Berti,Heinig,bheinig27@rediff.com,Male,13-09-1993,User,software_developper,31,Hettinger-Littel,Software_Developper,2024-04-20,2024-05-11,21,Mid Cap Project,18-02-2024,10-03-2024,21,2023-07-04,2023-07-11,sales_activity,Feeling confident about progress made,10,1,8,5,3,4,3,False,34.0,-6.0,2023-10-08,2023-10-15,1,1,5,4,5,1,Feeling overwhelmed by competing priorities.,1
Poul,Candey,pcandeykz@ebay.com,Female,18-07-1987,User,consultant,37,Robel Group,Software_Developper,2024-02-28,2024-04-10,42,Mid Cap Project,19-01-2024,01-03-2024,42,2023-08-27,2023-09-03,bau,Need to enhance cross-functional collaboration,11,7,8,1,1,4,2,True,34.0,-6.0,2024-02-09,2024-02-16,2,2,3,1,4,4,Feeling stressed due to the project's impact on team dynamics and morale.,1
Cirilo,Blaw,cblaw3a@google.fr,Female,26-01-1984,User,consultant,40,Langworth and Sons,Software_Developper,2024-02-05,2024-02-26,21,Mid Cap Project,09-04-2023,14-05-2023,35,2024-03-04,2024-03-11,sales_activity,Meeting deadlines consistently,12,6,12,2,10,3,9,False,54.0,14.0,2023-06-15,2023-06-22,5,3,1,3,4,2,Need support in addressing team members' performance issues.,0
Zorine,Abramcik,zabramcikg6@ed.gov,Male,02-09-1992,User,software_developper,32,Mertz-Kassulke,Consulting,2023-07-01,2023-07-29,28,Mid Cap Project,03-07-2023,24-07-2023,21,2023-12-26,2024-01-02,client_project,Need to prioritize tasks more effectively,8,9,4,5,4,2,9,False,41.0,1.0,2024-03-18,2024-03-25,5,3,2,2,4,2,Feeling unsupported in addressing project conflicts and disagreements effectively.,0
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,"Keebler, Feil and Monahan",Software_Developper,2023-05-02,2023-06-06,35,Mid Cap Project,30-11-2023,21-12-2023,21,2023-05-31,2023-06-07,sales_activity,Experiencing delays due to external factors,3,5,12,2,5,1,4,False,32.0,-8.0,2024-02-29,2024-03-07,3,3,1,3,4,3,Struggling with maintaining project stakeholder relationships and engagement.,1
Nady,Hellwich,nhellwichgj@mayoclinic.com,Female,11-12-1990,User,intern,34,Schumm-O'Kon,Consulting,2023-04-10,2023-05-15,35,Mid Cap Project,09-09-2023,23-09-2023,14,2024-03-31,2024-04-07,bau,Need clarification on project requirements,10,3,9,5,9,5,8,True,49.0,9.0,2023-09-14,2023-09-21,4,3,2,4,5,1,Feeling stressed due to the project's impact on team dynamics and morale.,0
Riccardo,Cundict,rcundicte0@gizmodo.com,Male,10-12-1986,User,consultant,38,Reynolds LLC,Software_Developper,2023-08-17,2023-08-31,14,Small Cap Project,23-09-2023,14-10-2023,21,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Janene,McEllen,jmcellenr3@php.net,Male,17-05-1999,User,software_developper,25,Conroy-Huel,Software_Developper,2024-01-14,2024-02-18,35,Mid Cap Project,09-12-2023,13-01-2024,35,2023-07-12,2023-07-19,client_project,Need to establish clearer project timelines,6,10,12,5,5,1,4,False,43.0,3.0,2024-03-19,2024-03-26,1,1,1,4,1,1,Concerns about the team's ability to adapt to change.,0
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,13-11-1999,User,consultant,25,Harber-Wintheiser,Software_Developper,2023-08-11,2023-08-25,14,Small Cap Project,12-08-2023,02-09-2023,21,2023-08-25,2023-09-01,bau,Feeling overwhelmed by workload,10,11,12,7,3,2,5,False,50.0,10.0,,,,,,,,,,0
Darb,Kloisner,dkloisnermg@liveinternet.ru,Female,25-04-1984,User,consultant,40,"Stehr, Mills and Toy",Intern,2023-06-11,2023-06-25,14,Small Cap Project,17-12-2023,14-01-2024,28,2023-12-18,2023-12-25,bau,Facing challenges with time tracking,9,7,2,4,1,8,2,True,33.0,-7.0,2023-08-12,2023-08-19,4,3,3,1,3,4,Feeling overwhelmed by the project's workload and demands.,1
Hermina,Musker,hmuskermu@google.ca,Male,08-06-1992,User,tribe_master,32,Hermann LLC,Software_Developper,2023-11-24,2023-12-29,35,Mid Cap Project,14-03-2024,25-04-2024,42,2023-10-29,2023-11-05,bau,Enjoying working on current tasks,1,11,3,5,10,1,3,True,34.0,-6.0,2023-10-01,2023-10-08,1,5,2,1,5,1,Experiencing challenges in managing project conflicts and disputes effectively.,1
Berti,Heinig,bheinig27@rediff.com,Male,13-09-1993,User,software_developper,31,Lang-Harvey,Software_Developper,2024-04-05,2024-05-03,28,Mid Cap Project,18-02-2024,10-03-2024,21,2023-07-04,2023-07-11,sales_activity,Feeling confident about progress made,10,1,8,5,3,4,3,False,34.0,-6.0,2023-10-08,2023-10-15,1,1,5,4,5,1,Feeling overwhelmed by competing priorities.,1
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Torphy Inc,Software_Developper,2023-08-17,2023-09-21,35,Mid Cap Project,22-08-2023,12-09-2023,21,2023-07-04,2023-07-11,sales_activity,Feeling confident about progress made,10,1,8,5,3,4,3,False,34.0,-6.0,2024-02-22,2024-02-29,2,5,1,5,4,5,Experiencing technical issues with my workstation.,1
Owen,Paur,opaurpt@jugem.jp,Male,05-12-1984,User,consultant,40,Stiedemann Inc,Software_Developper,2023-04-09,2023-04-23,14,Small Cap Project,05-05-2023,19-05-2023,14,2024-04-05,2024-04-12,sales_activity,Need to improve feedback mechanisms,12,11,7,11,1,2,1,False,45.0,5.0,,,,,,,,,,0
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,Ledner LLC,Software_Developper,2023-10-30,2023-11-27,28,Mid Cap Project,11-09-2023,16-10-2023,35,2024-01-19,2024-01-26,bau,Need to seek advice from mentors,3,1,1,1,12,8,5,False,31.0,-9.0,2024-02-18,2024-02-25,3,1,4,2,4,3,Feeling overwhelmed by the number of project meetings.,1
Kimbra,Simakov,ksimakovb9@sbwire.com,Female,18-04-1984,User,tribe_master,40,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,30-01-2024,05-03-2024,35,2023-05-19,2023-05-26,client_project,Facing communication issues with team,5,9,6,8,5,5,4,False,42.0,2.0,,,,,,,,,,0
Bernita,Twitty,btwitty2@cdc.gov,Male,07-12-1998,User,tribe_master,26,"Goldner, Champlin and Hessel",Software_Developper,2023-09-03,2023-10-01,28,Mid Cap Project,21-12-2023,18-01-2024,28,2024-03-17,2024-03-24,client_project,Task completed ahead of schedule,5,5,1,3,6,8,6,False,34.0,-6.0,2023-04-12,2023-04-19,3,1,4,1,1,4,Feeling overwhelmed with the workload.,1
Pammi,Asals,pasalscz@wordpress.com,Female,14-11-1995,User,software_developper,29,"Bradtke, Hayes and Ortiz",Intern,2023-11-11,2023-12-16,35,Mid Cap Project,18-09-2023,09-10-2023,21,2023-08-27,2023-09-03,bau,Need to enhance cross-functional collaboration,11,7,8,1,1,4,2,True,34.0,-6.0,2023-11-04,2023-11-11,2,2,5,1,5,3,Struggling to maintain motivation during long-term projects.,1
Leese,Divine,ldivinegk@naver.com,Female,17-07-1980,User,software_developper,44,Smith Group,Consulting,2023-05-08,2023-06-12,35,Mid Cap Project,03-04-2024,08-05-2024,35,2024-01-17,2024-01-24,client_project,Need to escalate issues to management,10,5,7,5,1,10,10,True,48.0,8.0,2023-10-05,2023-10-12,1,1,1,2,1,2,Seeking guidance on managing project constraints.,0
Noach,Wigmore,nwigmore7i@apple.com,Female,26-11-2001,User,tribe_master,23,Volkman-Miller,Software_Developper,2023-07-07,2023-07-21,14,Small Cap Project,14-01-2024,11-02-2024,28,2023-05-17,2023-05-24,client_project,Facing communication issues with team,12,9,2,10,3,1,2,False,39.0,-1.0,2023-07-02,2023-07-09,5,4,1,5,3,2,Feeling unsupported in addressing project conflicts and disagreements.,0
Adorne,Bartkowiak,abartkowiakbp@timesonline.co.uk,Female,15-01-2002,User,software_developper,22,Hudson-Wisoky,Software_Developper,2023-12-07,2024-01-18,42,Mid Cap Project,28-08-2023,09-10-2023,42,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-07-20,2023-07-27,2,3,4,2,1,1,Concerns about the team's alignment with project objectives.,1
Emmalyn,Drummer,edrummerid@shareasale.com,Male,20-10-1998,User,tribe_master,26,Dare and Sons,Software_Developper,2024-03-30,2024-05-11,42,Mid Cap Project,13-07-2023,03-08-2023,21,2024-03-17,2024-03-24,client_project,Facing resistance to proposed changes,5,10,9,5,1,3,8,False,41.0,1.0,,,,,,,,,,0
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,06-03-1984,User,consultant,40,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,26-06-2023,17-07-2023,21,2024-01-31,2024-02-07,bau,Facing interruptions during work hours,4,8,3,5,6,6,6,False,38.0,-2.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,0
Darrell,Brandham,dbrandhamr9@newsvine.com,Male,02-05-1991,User,software_developper,33,Pouros LLC,Consulting,2024-01-30,2024-02-27,28,Mid Cap Project,12-03-2024,16-04-2024,35,2023-09-14,2023-09-21,client_project,Facing resistance to change from stakeholders,5,3,2,8,8,9,1,False,36.0,-4.0,2024-03-25,2024-04-01,3,2,3,5,1,3,Experiencing difficulties in managing project resources.,0
Anastasia,Desporte,adesportejf@cisco.com,Female,24-10-1992,User,consultant,32,Hahn-Schamberger,Software_Developper,2023-04-13,2023-05-18,35,Mid Cap Project,02-10-2023,16-10-2023,14,2024-01-25,2024-02-01,client_project,Feeling supported by project manager,8,12,7,8,10,1,4,False,50.0,10.0,2023-11-05,2023-11-12,4,3,3,5,3,4,Concerns about the project's alignment with organizational goals.,0
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,27-09-1999,User,consultant,25,Schmidt-McKenzie,Software_Developper,2023-08-31,2023-09-14,14,Small Cap Project,12-08-2023,02-09-2023,21,2024-01-30,2024-02-06,sales_activity,Need to adapt to changing market conditions,8,1,8,2,2,7,7,True,35.0,-5.0,,,,,,,,,,0
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,Ledner LLC,Software_Developper,2023-10-30,2023-11-27,28,Mid Cap Project,15-10-2023,12-11-2023,28,2024-01-19,2024-01-26,bau,Need to seek advice from mentors,3,1,1,1,12,8,5,False,31.0,-9.0,2024-01-31,2024-02-07,1,5,4,1,4,5,Feeling unsupported in addressing team challenges.,1
Nanon,Spowage,nspowagef9@sciencedaily.com,Male,14-10-1979,User,software_developper,45,Doyle-Dietrich,Software_Developper,2023-06-26,2023-07-10,14,Small Cap Project,22-02-2024,07-03-2024,14,2024-03-09,2024-03-16,client_project,Need to improve conflict resolution skills,3,3,1,1,10,6,5,False,29.0,-11.0,,,,,,,,,,1
Hermina,Musker,hmuskermu@google.ca,Male,25-08-1977,User,tribe_master,47,Frami-Hudson,Software_Developper,2023-06-19,2023-07-31,42,Mid Cap Project,14-03-2024,25-04-2024,42,2023-10-29,2023-11-05,bau,Enjoying working on current tasks,1,11,3,5,10,1,3,True,34.0,-6.0,2023-10-01,2023-10-08,1,5,2,1,5,1,Experiencing challenges in managing project conflicts and disputes effectively.,1
Darrell,Brandham,dbrandhamr9@newsvine.com,Male,02-05-1991,User,software_developper,33,"Gerlach, Rosenbaum and Grimes",Software_Developper,2023-06-20,2023-07-04,14,Small Cap Project,12-03-2024,16-04-2024,35,2023-04-18,2023-04-25,client_project,Need to update project documentation,8,9,5,9,10,7,6,False,54.0,14.0,2024-02-21,2024-02-28,5,4,2,2,3,4,Concerns about the project's impact on team morale and motivation.,0
Cindelyn,Colnet,ccolnetrb@sourceforge.net,Male,28-12-1987,User,software_developper,37,Thompson Inc,Software_Developper,2023-12-04,2024-01-01,28,Mid Cap Project,20-09-2023,01-11-2023,42,2023-10-15,2023-10-22,sales_activity,Experiencing delays due to external dependencies,6,5,7,4,1,7,8,True,38.0,-2.0,,,,,,,,,,0
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,09-10-1980,User,consultant,44,"Kautzer, McKenzie and Lockman",Software_Developper,2024-03-15,2024-04-05,21,Mid Cap Project,12-08-2023,02-09-2023,21,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Maybelle,Bau,mbaunu@theguardian.com,Male,12-11-2000,User,software_developper,24,Bosco and Sons,Consulting,2023-10-15,2023-10-29,14,Small Cap Project,26-08-2023,30-09-2023,35,2023-05-17,2023-05-24,client_project,Facing communication issues with team,12,9,2,10,3,1,2,False,39.0,-1.0,2024-01-11,2024-01-18,3,3,1,2,3,3,Need assistance in managing project scope changes and creep effectively.,0
Mar,Josland,mjoslandkv@shinystat.com,Male,19-09-1990,User,tribe_master,34,"Runolfsdottir, Klocko and Hoeger",Software_Developper,2024-02-10,2024-03-16,35,Mid Cap Project,08-04-2024,20-05-2024,42,2023-12-04,2023-12-11,sales_activity,Feeling confident in problem-solving abilities,2,8,7,3,8,1,5,True,34.0,-6.0,2023-07-29,2023-08-05,1,3,5,1,4,5,Struggling with maintaining project alignment with strategic goals and objectives.,1
Emmalyn,Drummer,edrummerid@shareasale.com,Male,20-10-1998,User,tribe_master,26,"McCullough, Kilback and Cronin",Software_Developper,2023-08-02,2023-09-13,42,Mid Cap Project,13-07-2023,03-08-2023,21,2023-09-26,2023-10-03,client_project,Need more resources to complete tasks,10,4,8,3,1,4,3,False,33.0,-7.0,,,,,,,,,,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,09-10-1980,User,consultant,44,Schmidt-McKenzie,Software_Developper,2023-08-31,2023-09-14,14,Small Cap Project,12-08-2023,02-09-2023,21,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
